MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
80,0,80.0,9600,0,0,0,0,0,0,0,11,0,0,0,5,6,6,1955,1972,0,0,8,9,0,164.0,1,0,1,1,0,3,4,674,5,132,350,1156,0,0,0,0,1520,0,0,1520,1,0,1,0,3,1,1,7,0,2,2,5,1955.0,0,1,364,0,0,0,0,0,189,0,0,0,0,0,0,0,3,2010,0,0
120,0,70.04995836802665,3196,0,0,0,0,0,0,0,21,0,0,3,1,7,5,2003,2004,0,0,0,0,0,18.0,0,0,0,0,0,1,2,0,0,0,1374,1374,0,0,0,0,1557,0,0,1557,0,0,2,0,2,1,0,7,0,1,1,0,2003.0,2,2,420,0,0,0,143,20,0,0,0,0,0,0,0,0,10,2006,0,0
120,0,34.0,5381,0,0,1,0,0,0,0,10,0,0,4,1,6,5,2005,2005,0,0,0,0,2,135.0,0,0,0,0,0,3,1,900,0,0,406,1306,0,0,0,0,1306,0,0,1306,1,0,2,0,1,1,0,5,0,1,2,0,2005.0,0,2,624,0,0,0,170,63,0,0,0,0,0,0,0,0,8,2009,0,0
90,0,60.0,9000,0,0,0,0,0,1,0,11,0,0,2,0,5,5,1974,1974,0,0,0,0,1,0.0,1,0,1,0,0,0,2,0,0,0,896,896,0,2,0,0,896,896,0,1792,0,0,2,2,4,2,1,8,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,32,45,0,0,0,0,0,0,0,0,9,2009,0,0
20,0,90.0,12378,0,0,1,0,0,0,0,10,0,0,0,1,9,5,2003,2004,0,0,0,0,1,0.0,0,0,0,2,0,1,0,1274,0,0,622,1896,0,0,0,0,1944,0,0,1944,1,0,2,0,3,1,2,8,0,3,4,0,2003.0,2,3,708,0,0,0,208,175,0,0,0,0,0,0,0,0,11,2006,0,0
20,0,80.0,8816,0,0,0,0,0,2,0,9,1,0,0,1,5,6,1963,1963,0,0,0,0,1,0.0,1,0,0,1,0,0,3,651,0,0,470,1121,0,2,0,0,1121,0,0,1121,1,0,1,0,3,1,1,5,0,0,0,1,1963.0,1,2,480,0,0,0,0,80,0,0,0,0,0,1,0,0,6,2009,0,0
180,1,21.0,1936,0,0,0,0,0,0,0,14,0,0,4,4,4,6,1970,1970,0,0,6,6,1,0.0,1,0,1,0,0,3,4,131,6,499,0,630,0,1,0,0,630,0,0,630,1,0,1,0,1,1,1,3,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,12,2007,0,0
50,0,80.0,9600,0,0,0,0,0,0,0,11,0,0,0,2,6,5,1950,1950,0,0,0,0,1,0.0,1,0,1,1,0,0,4,280,0,0,752,1032,0,2,0,2,1032,220,0,1252,0,0,1,0,3,1,1,6,0,0,0,0,1950.0,1,1,288,0,0,0,0,0,96,0,0,0,0,0,0,0,4,2008,0,1
20,0,71.0,7064,0,0,0,0,0,0,0,9,0,0,0,1,5,6,1977,1977,0,0,7,4,0,153.0,1,0,1,1,0,0,4,560,0,0,420,980,0,2,0,0,980,0,0,980,0,0,1,0,3,1,1,6,0,0,0,1,1986.0,1,2,484,0,0,0,192,0,0,0,0,0,0,0,0,0,7,2009,0,0
60,0,65.0,12257,0,0,1,0,0,0,0,3,0,0,0,0,8,5,1995,1995,0,0,0,0,0,513.0,0,0,0,0,0,3,6,56,3,64,1198,1318,0,0,0,0,1328,1203,0,2531,0,0,2,1,4,1,0,9,0,1,1,0,1995.0,0,3,752,0,0,0,222,98,0,0,0,0,0,0,0,0,11,2007,0,0
